,channel,url,rank,birthyear,age,uploads,subs,total_views,channel_creation,gender,country,category,twitter,instagram,twitch,facebook,type,sb_url
0,Angelica,https://www.youtube.com/channel/UCq7jt5BQ6LTULnRbLca0XdQ,33.0,,,284.0,164223,28180506.0,8/2/2015,F,US,People,True,True,False,False,channel,https://socialblade.com/youtube/channel/UCq7jt5BQ6LTULnRbLca0XdQ/monthly
1,ArticulateDesignASMR,https://www.youtube.com/channel/UCOkFff6Mg5YEyeZ8XONGc9A,46.0,,,99.0,83757,12107764.0,7/24/2016,M,GB,People,True,True,False,True,channel,https://socialblade.com/youtube/channel/UCOkFff6Mg5YEyeZ8XONGc9A/monthly
2,ASMRDarling,https://www.youtube.com/channel/UCikebqFWoT3QC9axUbXCPYw,4.0,1997.0,22.0,153.0,2250614,417889554.0,12/11/2014,F,US,Entertainment,True,True,False,True,channel,https://socialblade.com/youtube/channel/UCikebqFWoT3QC9axUbXCPYw/monthly
3,ASMRGlow,https://www.youtube.com/channel/UCFmL725KKPx2URVPvH3Gp8w,5.0,1994.0,25.0,157.0,723721,119915280.0,10/24/2016,F,Israel,People,True,True,True,False,channel,https://socialblade.com/youtube/channel/UCFmL725KKPx2URVPvH3Gp8w/monthly
4,ASMRKittyKlaw,https://www.youtube.com/channel/UCo-gAYrvd7WIrCRsNueddtQ,1.0,,,184.0,887195,141334295.0,8/14/2015,F,RS,People,False,True,True,False,channel,https://socialblade.com/youtube/channel/UCo-gAYrvd7WIrCRsNueddtQ/monthly
5,ASMRPPOMO,https://www.youtube.com/user/PPOMODOLI,8.0,1992.0,27.0,334.0,1703334,351067922.0,10/22/2013,F,KR,Entertainment,True,False,True,False,user,https://socialblade.com/youtube/user/PPOMODOLI/monthly
6,ASMRctica,https://www.youtube.com/channel/UCi8QgZckGYg3RFvEbdkMWfg,,,,0.0,0,0.0,,,,,False,False,False,False,channel,https://socialblade.com/youtube/channel/UCi8QgZckGYg3RFvEbdkMWfg/monthly
7,ASMRrequests,https://www.youtube.com/user/ASMRrequests,17.0,1991.0,28.0,201.0,500041,124203848.0,5/17/2012,F,US,People,True,True,False,True,user,https://socialblade.com/youtube/user/ASMRrequests/monthly
8,ASMRSoundSpace,https://www.youtube.com/channel/UC7wwQl26xO9-6HLWyrhNXKg,47.0,,,57.0,189710,31102900.0,2/12/2016,M,GB,Entertainment,False,False,False,False,channel,https://socialblade.com/youtube/channel/UC7wwQl26xO9-6HLWyrhNXKg/monthly
9,ASMRSurge,https://www.youtube.com/user/ASMRSURGE,25.0,,,142.0,651738,125914998.0,9/25/2012,M,PL,Entertainment,False,False,False,False,user,https://socialblade.com/youtube/user/ASMRSURGE/monthly
